id,fake,real
TEST_28147,0.5574273670406643,0.44257263295933563
TEST_28148,0.5801470823173749,0.41985291768262517
TEST_28149,0.3899648719331058,0.6100351280668942
TEST_28150,0.7002425277939441,0.29975747220605586
TEST_28151,0.48489965572211763,0.5151003442778823
TEST_28152,0.47375394989238984,0.5262460501076102
TEST_28153,0.499130501054981,0.5008694989450189
TEST_28154,0.46378754984936815,0.5362124501506318
TEST_28155,0.5370058366014594,0.46299416339854055
TEST_28156,0.330875978429632,0.669124021570368
TEST_28157,0.48831036897222135,0.5116896310277786
TEST_28158,0.17623609710090868,0.8237639028990914
TEST_28159,0.5089887768916194,0.4910112231083807
TEST_28160,0.5020505506893272,0.49794944931067286
TEST_28161,0.253851293863153,0.7461487061368469
TEST_28162,0.4804925130019366,0.5195074869980634
TEST_28163,0.4886821536124897,0.5113178463875103
TEST_28164,0.5948835241696583,0.40511647583034177
TEST_28165,0.342846392625547,0.657153607374453
TEST_28166,0.3324427124488801,0.66755728755112
TEST_28167,0.6603377937590342,0.33966220624096566
TEST_28168,0.5038025359879007,0.49619746401209935
TEST_28169,0.4551616759866327,0.5448383240133673
TEST_28170,0.43831148726910485,0.5616885127308952
TEST_28171,0.20343405162077907,0.796565948379221
TEST_28172,0.4999062094178124,0.5000937905821876
TEST_28173,0.6280749632240032,0.3719250367759968
TEST_28174,0.33054139383345327,0.6694586061665467
TEST_28175,0.44319818474128997,0.5568018152587101
TEST_28176,0.49129154020141813,0.5087084597985818
TEST_28177,0.5672073012893296,0.4327926987106704
TEST_28178,0.5650890745654116,0.4349109254345884
TEST_28179,0.5204786089327927,0.47952139106720737
TEST_28180,0.5262921041940873,0.4737078958059127
TEST_28181,0.5244122953881527,0.47558770461184735
TEST_28182,0.6112766791585008,0.3887233208414992
TEST_28183,0.8118846212250308,0.18811537877496912
TEST_28184,0.4570358242305773,0.5429641757694227
TEST_28185,0.7454456190347845,0.2545543809652155
TEST_28186,0.44416573620099586,0.5558342637990041
TEST_28187,0.47745675231284507,0.5225432476871549
TEST_28188,0.18791266142347576,0.8120873385765242
TEST_28189,0.3374159522415526,0.6625840477584475
TEST_28190,0.4749252111163527,0.5250747888836472
TEST_28191,0.5453686559827905,0.45463134401720956
TEST_28192,0.6617410018004931,0.3382589981995069
TEST_28193,0.4689036663095928,0.5310963336904072
TEST_28194,0.5251780648826826,0.4748219351173174
TEST_28195,0.3212749078977462,0.6787250921022537
TEST_28196,0.5200660713929441,0.4799339286070559
TEST_28197,0.4633894432636098,0.5366105567363902
TEST_28198,0.5744948723554302,0.42550512764456977
TEST_28199,0.656883435070563,0.34311656492943704
TEST_28200,0.5559835218151449,0.4440164781848551
TEST_28201,0.5622409101187829,0.43775908988121714
TEST_28202,0.48853162047599474,0.5114683795240053
TEST_28203,0.6493417109369981,0.350658289063002
TEST_28204,0.2783149833461561,0.7216850166538438
TEST_28205,0.47856638599594675,0.5214336140040532
TEST_28206,0.4644032222726009,0.5355967777273991
TEST_28207,0.661724255656083,0.3382757443439171
TEST_28208,0.6733643837860528,0.32663561621394727
TEST_28209,0.6696249786634983,0.33037502133650165
TEST_28210,0.39638587543085474,0.6036141245691453
TEST_28211,0.5051114614715471,0.4948885385284528
TEST_28212,0.5808671879730204,0.4191328120269796
TEST_28213,0.5093117874647941,0.4906882125352059
TEST_28214,0.5039210906741396,0.4960789093258604
TEST_28215,0.6683752479378765,0.3316247520621235
TEST_28216,0.2851448730740966,0.7148551269259034
TEST_28217,0.5320302459985674,0.46796975400143265
TEST_28218,0.26373444745443014,0.7362655525455699
TEST_28219,0.44224562305474896,0.5577543769452511
TEST_28220,0.4817713350248697,0.5182286649751304
TEST_28221,0.3938861171309611,0.606113882869039
TEST_28222,0.45810606791559716,0.5418939320844028
TEST_28223,0.5160435749955555,0.4839564250044444
TEST_28224,0.22886996840981325,0.7711300315901868
TEST_28225,0.32671393453267644,0.6732860654673236
TEST_28226,0.3601319377400566,0.6398680622599434
TEST_28227,0.5230586320828866,0.4769413679171135
TEST_28228,0.26894703634162553,0.7310529636583744
TEST_28229,0.524868935975321,0.47513106402467903
TEST_28230,0.45653781586662967,0.5434621841333703
TEST_28231,0.48112512773360544,0.5188748722663946
TEST_28232,0.48504796187469745,0.5149520381253025
TEST_28233,0.33308749267114546,0.6669125073288545
TEST_28234,0.5163485320591271,0.4836514679408729
TEST_28235,0.5504263782411835,0.4495736217588166
TEST_28236,0.5296155515469091,0.4703844484530909
TEST_28237,0.5343552678280308,0.46564473217196917
TEST_28238,0.4881554941951069,0.5118445058048932
TEST_28239,0.29730117176240173,0.7026988282375983
TEST_28240,0.36853136904880046,0.6314686309511995
TEST_28241,0.29577711598276124,0.7042228840172386
TEST_28242,0.345858220785078,0.6541417792149219
TEST_28243,0.4769474663939417,0.5230525336060583
TEST_28244,0.5302770479331188,0.4697229520668812
TEST_28245,0.5163617432123414,0.48363825678765854
TEST_28246,0.11709148447461604,0.882908515525384
TEST_28247,0.551208702490976,0.4487912975090241
TEST_28248,0.6772012428063976,0.32279875719360246
TEST_28249,0.5341378819451831,0.4658621180548169
TEST_28250,0.6462667178687923,0.35373328213120775
TEST_28251,0.33429552462166934,0.6657044753783307
TEST_28252,0.48048432341964664,0.5195156765803535
TEST_28253,0.5197412379498751,0.4802587620501249
TEST_28254,0.5487032845888001,0.4512967154111998
TEST_28255,0.4775687020014048,0.5224312979985952
TEST_28256,0.5160956395043453,0.48390436049565455
TEST_28257,0.3582945526402933,0.6417054473597067
TEST_28258,0.4346505987001778,0.5653494012998221
TEST_28259,0.4440949123534772,0.5559050876465228
TEST_28260,0.4931635963622271,0.5068364036377729
TEST_28261,0.44758152362696385,0.5524184763730362
TEST_28262,0.16088469967181207,0.839115300328188
TEST_28263,0.6056740687477566,0.3943259312522433
TEST_28264,0.5863323070818479,0.41366769291815203
TEST_28265,0.45165055053969655,0.5483494494603035
TEST_28266,0.3259344971196836,0.6740655028803163
TEST_28267,0.23920705611846152,0.7607929438815384
TEST_28268,0.31952647718780947,0.6804735228121906
TEST_28269,0.4510156333522419,0.5489843666477581
TEST_28270,0.46018215836892506,0.5398178416310749
TEST_28271,0.564550974721247,0.435449025278753
TEST_28272,0.45792206823963316,0.5420779317603668
TEST_28273,0.5098859138367575,0.49011408616324253
TEST_28274,0.2813388591591111,0.718661140840889
TEST_28275,0.4679343452822665,0.5320656547177335
TEST_28276,0.6957395918464736,0.30426040815352634
TEST_28277,0.5058190055886724,0.4941809944113275
TEST_28278,0.5669474352336575,0.4330525647663425
TEST_28279,0.5411241071792056,0.4588758928207944
TEST_28280,0.6681250905030615,0.33187490949693865
TEST_28281,0.3972872821358632,0.6027127178641368
TEST_28282,0.5244118916972843,0.4755881083027157
TEST_28283,0.6507392734284183,0.3492607265715817
TEST_28284,0.4809394450136889,0.5190605549863111
TEST_28285,0.5374375483053881,0.46256245169461185
TEST_28286,0.6978902370777559,0.30210976292224406
TEST_28287,0.5604566362982869,0.4395433637017131
TEST_28288,0.22620987548751884,0.7737901245124811
TEST_28289,0.8320577115172841,0.16794228848271583
TEST_28290,0.08361491600635826,0.9163850839936417
TEST_28291,0.38918761662505724,0.6108123833749427
TEST_28292,0.6209894937483644,0.3790105062516355
TEST_28293,0.27112607251003595,0.728873927489964
TEST_28294,0.5178686414111922,0.4821313585888078
TEST_28295,0.4390413313352179,0.5609586686647821
TEST_28296,0.17577817222988792,0.8242218277701121
TEST_28297,0.5151642436930343,0.4848357563069656
TEST_28298,0.3412843095563636,0.6587156904436364
TEST_28299,0.49852529282640307,0.501474707173597
TEST_28300,0.5730095034525877,0.4269904965474122
TEST_28301,0.08822480608050835,0.9117751939194917
TEST_28302,0.5926187438723608,0.4073812561276391
TEST_28303,0.2811891316515739,0.7188108683484261
TEST_28304,0.5362803604335117,0.46371963956648826
TEST_28305,0.44779386550679795,0.552206134493202
TEST_28306,0.192021550738013,0.8079784492619869
TEST_28307,0.48910349937673414,0.510896500623266
TEST_28308,0.4811745821534706,0.5188254178465295
TEST_28309,0.48690933767647526,0.5130906623235247
TEST_28310,0.4753713709361465,0.5246286290638535
TEST_28311,0.4096604853370892,0.5903395146629108
TEST_28312,0.21598793266235036,0.7840120673376497
TEST_28313,0.5257078277887264,0.4742921722112737
TEST_28314,0.0861994359823297,0.9138005640176703
TEST_28315,0.6385644001775965,0.3614355998224035
TEST_28316,0.5028900483184972,0.49710995168150285
TEST_28317,0.5222782580150503,0.4777217419849497
TEST_28318,0.48837723505760744,0.5116227649423926
TEST_28319,0.4291880351229343,0.5708119648770656
TEST_28320,0.2948880538014251,0.7051119461985749
TEST_28321,0.20967218463178341,0.7903278153682167
TEST_28322,0.4930597885036313,0.5069402114963687
TEST_28323,0.42033287784837053,0.5796671221516295
TEST_28324,0.5355595547195902,0.4644404452804099
TEST_28325,0.45231666911747304,0.547683330882527
TEST_28326,0.08085161415152343,0.9191483858484766
TEST_28327,0.36388807338616336,0.6361119266138366
TEST_28328,0.6662774696058869,0.3337225303941131
TEST_28329,0.47948870108899855,0.5205112989110016
TEST_28330,0.47373716523345566,0.5262628347665443
TEST_28331,0.4712949150823007,0.5287050849176992
TEST_28332,0.32565928863653704,0.6743407113634629
TEST_28333,0.25387228718171145,0.7461277128182885
TEST_28334,0.48738376881087375,0.5126162311891262
TEST_28335,0.32720819439466603,0.672791805605334
TEST_28336,0.45929973120241735,0.5407002687975827
TEST_28337,0.5437582782652923,0.4562417217347076
TEST_28338,0.269663780159748,0.730336219840252
TEST_28339,0.7085865718033763,0.29141342819662375
TEST_28340,0.5215959276027797,0.4784040723972203
TEST_28341,0.3085143757468424,0.6914856242531575
TEST_28342,0.28289293489391126,0.7171070651060888
TEST_28343,0.4907993898297251,0.509200610170275
TEST_28344,0.5227277668559289,0.4772722331440711
TEST_28345,0.6833626779471139,0.316637322052886
TEST_28346,0.5297025269652634,0.4702974730347366
TEST_28347,0.46527275444137167,0.5347272455586284
TEST_28348,0.56667673554758,0.43332326445241987
TEST_28349,0.44783210100763676,0.5521678989923632
TEST_28350,0.4579035489072802,0.5420964510927198
TEST_28351,0.6354337459248318,0.3645662540751682
TEST_28352,0.7010741030150108,0.2989258969849891
TEST_28353,0.3838530974220123,0.6161469025779877
TEST_28354,0.5147204824587177,0.48527951754128223
TEST_28355,0.4241936705404466,0.5758063294595533
TEST_28356,0.15885259218674436,0.8411474078132556
TEST_28357,0.5563461535190373,0.4436538464809627
TEST_28358,0.5540724116604241,0.4459275883395759
TEST_28359,0.32137674781057113,0.6786232521894288
TEST_28360,0.23544998467257813,0.764550015327422
TEST_28361,0.35981537054794205,0.640184629452058
TEST_28362,0.25947447337214175,0.7405255266278583
TEST_28363,0.4538122869121053,0.5461877130878947
TEST_28364,0.46477510862581456,0.5352248913741855
TEST_28365,0.5470528820550824,0.45294711794491754
TEST_28366,0.5150484061590647,0.48495159384093534
TEST_28367,0.18128850241114491,0.8187114975888551
TEST_28368,0.48981331588748683,0.5101866841125132
TEST_28369,0.6095393048647361,0.3904606951352639
TEST_28370,0.5638986082328638,0.4361013917671362
TEST_28371,0.5108920790114084,0.4891079209885916
TEST_28372,0.5088159574673414,0.49118404253265857
TEST_28373,0.09439392268707816,0.9056060773129219
TEST_28374,0.49363160186244337,0.5063683981375565
TEST_28375,0.49908291988389325,0.5009170801161068
TEST_28376,0.5843873165237016,0.4156126834762985
TEST_28377,0.4908261598967645,0.5091738401032356
TEST_28378,0.5025610777358834,0.4974389222641166
TEST_28379,0.34516648021357144,0.6548335197864287
TEST_28380,0.19396373884216758,0.8060362611578324
TEST_28381,0.4863800042525979,0.5136199957474021
TEST_28382,0.5673699876049679,0.43263001239503207
TEST_28383,0.6292410724869222,0.3707589275130778
TEST_28384,0.4774408676512175,0.5225591323487825
TEST_28385,0.689795702194228,0.3102042978057719
TEST_28386,0.5188368668926354,0.4811631331073646
TEST_28387,0.526172435341696,0.473827564658304
TEST_28388,0.4907393841029888,0.5092606158970113
TEST_28389,0.4960028488302782,0.5039971511697219
TEST_28390,0.3595554189400441,0.6404445810599558
TEST_28391,0.6687103235559779,0.3312896764440221
TEST_28392,0.5407183000225719,0.45928169997742807
TEST_28393,0.245067111290827,0.754932888709173
TEST_28394,0.2729000036005185,0.7270999963994814
TEST_28395,0.3016950937529458,0.6983049062470542
TEST_28396,0.4648675433349315,0.5351324566650685
TEST_28397,0.5144763120523506,0.4855236879476495
TEST_28398,0.17225085330769907,0.8277491466923009
TEST_28399,0.523909834575894,0.47609016542410604
TEST_28400,0.5445205557798335,0.4554794442201665
TEST_28401,0.504357524997795,0.49564247500220504
TEST_28402,0.49623441283039016,0.5037655871696098
TEST_28403,0.4515000633121928,0.5484999366878072
TEST_28404,0.30234442438903014,0.6976555756109699
TEST_28405,0.4937800719889192,0.5062199280110807
TEST_28406,0.46755238623567535,0.5324476137643247
TEST_28407,0.6779176603132543,0.32208233968674566
TEST_28408,0.46618557729488774,0.5338144227051123
TEST_28409,0.6040575808498689,0.39594241915013106
TEST_28410,0.10150101320661564,0.8984989867933844
TEST_28411,0.4769584578492746,0.5230415421507254
TEST_28412,0.49701404381446,0.50298595618554
TEST_28413,0.5375868480857787,0.46241315191422117
TEST_28414,0.47897543711779095,0.5210245628822091
TEST_28415,0.5381978439173215,0.46180215608267855
TEST_28416,0.24729263643082516,0.7527073635691748
TEST_28417,0.5132422869467639,0.48675771305323606
TEST_28418,0.5456426319082435,0.4543573680917566
TEST_28419,0.5333516014287047,0.46664839857129514
TEST_28420,0.07519896126012539,0.9248010387398746
TEST_28421,0.18848974605247662,0.8115102539475234
TEST_28422,0.5269692775133203,0.47303072248667966
TEST_28423,0.44931383093022154,0.5506861690697784
TEST_28424,0.5057071256980229,0.49429287430197705
TEST_28425,0.5271961459086467,0.4728038540913532
TEST_28426,0.25195014566456303,0.748049854335437
TEST_28427,0.6276590870825888,0.37234091291741134
TEST_28428,0.5208519916601022,0.47914800833989785
TEST_28429,0.505131588851845,0.49486841114815505
TEST_28430,0.28007342092386517,0.7199265790761349
TEST_28431,0.47345540695856364,0.5265445930414364
TEST_28432,0.47701417986539174,0.5229858201346084
TEST_28433,0.4487145796822629,0.5512854203177371
TEST_28434,0.4809753248939783,0.5190246751060217
TEST_28435,0.503628304424534,0.496371695575466
TEST_28436,0.5297964593495028,0.47020354065049724
TEST_28437,0.6722789464166262,0.3277210535833737
TEST_28438,0.5080872161630984,0.4919127838369017
TEST_28439,0.0775570338289863,0.9224429661710136
TEST_28440,0.4673502047957929,0.5326497952042071
TEST_28441,0.5161698056618392,0.48383019433816077
TEST_28442,0.4591288688304552,0.5408711311695449
TEST_28443,0.6594057940955503,0.34059420590444967
TEST_28444,0.2836444159880187,0.7163555840119814
TEST_28445,0.27417231215801685,0.7258276878419831
TEST_28446,0.4789309810614486,0.5210690189385514
TEST_28447,0.5337840936596628,0.46621590634033716
TEST_28448,0.23072412534799946,0.7692758746520006
TEST_28449,0.8177695278114374,0.18223047218856256
TEST_28450,0.4847166157185955,0.5152833842814045
TEST_28451,0.5091179031310178,0.4908820968689822
TEST_28452,0.46905662790750136,0.5309433720924986
TEST_28453,0.5039659801676275,0.4960340198323724
TEST_28454,0.5674170237233842,0.43258297627661574
TEST_28455,0.4899242374863118,0.5100757625136882
TEST_28456,0.46529389942868277,0.5347061005713173
TEST_28457,0.44629241706240586,0.5537075829375941
TEST_28458,0.4959831245993202,0.5040168754006797
TEST_28459,0.5718683066241224,0.4281316933758777
TEST_28460,0.5173416678634594,0.4826583321365407
TEST_28461,0.30075383725378446,0.6992461627462155
TEST_28462,0.5145088149579194,0.4854911850420806
TEST_28463,0.532052947337365,0.4679470526626351
TEST_28464,0.503618104658177,0.49638189534182303
TEST_28465,0.4750778226838131,0.524922177316187
TEST_28466,0.5234467133839685,0.4765532866160314
TEST_28467,0.5526945665818204,0.44730543341817963
TEST_28468,0.4906910410809071,0.5093089589190929
TEST_28469,0.5009054212049008,0.49909457879509916
TEST_28470,0.7087122174717575,0.2912877825282425
TEST_28471,0.5446217014392342,0.4553782985607658
TEST_28472,0.5399054657364916,0.4600945342635084
TEST_28473,0.5136488673035753,0.4863511326964247
TEST_28474,0.575978525968739,0.42402147403126095
TEST_28475,0.6422642493984702,0.3577357506015299
TEST_28476,0.5235649539022761,0.4764350460977238
TEST_28477,0.6331002358312102,0.3668997641687897
TEST_28478,0.462411893105331,0.5375881068946691
TEST_28479,0.4798600407683847,0.5201399592316154
TEST_28480,0.4580504448250398,0.5419495551749602
TEST_28481,0.5229675674391407,0.4770324325608593
TEST_28482,0.26175502086665425,0.7382449791333459
TEST_28483,0.44190772074550955,0.5580922792544906
TEST_28484,0.4526413311726186,0.5473586688273814
TEST_28485,0.5131344303778407,0.4868655696221593
TEST_28486,0.47388143497033974,0.5261185650296603
TEST_28487,0.4729361938212562,0.5270638061787438
TEST_28488,0.4946482832930663,0.5053517167069338
TEST_28489,0.45090131311558646,0.5490986868844135
TEST_28490,0.30589867110092694,0.6941013288990731
TEST_28491,0.509439774618323,0.49056022538167704
TEST_28492,0.5680206086921628,0.43197939130783725
TEST_28493,0.7374843886194304,0.2625156113805696
TEST_28494,0.6742286001186638,0.32577139988133613
TEST_28495,0.3415163163404302,0.6584836836595698
TEST_28496,0.5394805718935128,0.4605194281064872
TEST_28497,0.5712060466528031,0.42879395334719683
TEST_28498,0.6544628473956884,0.3455371526043116
TEST_28499,0.35136442025724823,0.6486355797427517
TEST_28500,0.3059828937564906,0.6940171062435094
TEST_28501,0.22794059625134286,0.7720594037486571
TEST_28502,0.4945758486155784,0.5054241513844216
TEST_28503,0.5055571693093743,0.4944428306906257
TEST_28504,0.5283300555457772,0.4716699444542229
TEST_28505,0.47381243007601725,0.5261875699239827
TEST_28506,0.6603377937590342,0.33966220624096566
TEST_28507,0.4958715476749214,0.5041284523250785
TEST_28508,0.46951731272611485,0.5304826872738853
TEST_28509,0.5401339371840103,0.4598660628159898
TEST_28510,0.5079501178184841,0.4920498821815159
TEST_28511,0.5485526266208758,0.45144737337912433
TEST_28512,0.7025855196638955,0.29741448033610446
TEST_28513,0.5206644110365694,0.4793355889634306
TEST_28514,0.4175279054689541,0.582472094531046
TEST_28515,0.4703287183284248,0.5296712816715752
TEST_28516,0.5040401721196104,0.4959598278803896
TEST_28517,0.4919300821900669,0.5080699178099332
TEST_28518,0.6570445645599489,0.34295543544005114
TEST_28519,0.4919071574142857,0.5080928425857144
TEST_28520,0.49448455665355057,0.5055154433464494
TEST_28521,0.36232332321302424,0.6376766767869757
TEST_28522,0.4443344235876464,0.5556655764123535
TEST_28523,0.44242479624292946,0.5575752037570706
TEST_28524,0.4090355173316761,0.5909644826683239
TEST_28525,0.6453077063700665,0.3546922936299334
TEST_28526,0.16327675171594547,0.8367232482840545
TEST_28527,0.5831599881762791,0.4168400118237209
TEST_28528,0.4717233024581932,0.5282766975418067
TEST_28529,0.5717616561643633,0.4282383438356368
TEST_28530,0.48152061295863413,0.5184793870413658
TEST_28531,0.4824614000566691,0.5175385999433308
TEST_28532,0.5707699232476439,0.42923007675235614
TEST_28533,0.1644597231196918,0.8355402768803082
TEST_28534,0.19078141670988943,0.8092185832901105
TEST_28535,0.5563797742797835,0.4436202257202166
TEST_28536,0.502792475578876,0.4972075244211241
TEST_28537,0.5130039971759087,0.48699600282409133
TEST_28538,0.4931266209644926,0.5068733790355073
TEST_28539,0.541883209003277,0.45811679099672303
TEST_28540,0.4393454244987423,0.5606545755012576
TEST_28541,0.45789470134342164,0.5421052986565783
TEST_28542,0.4726837294283041,0.5273162705716959
TEST_28543,0.48589356232915504,0.514106437670845
TEST_28544,0.5386695255120034,0.4613304744879966
TEST_28545,0.6944272955790619,0.3055727044209381
TEST_28546,0.3041769830082,0.6958230169917999
TEST_28547,0.4648853341225293,0.5351146658774707
TEST_28548,0.4941433642711402,0.5058566357288599
TEST_28549,0.49781762993199974,0.5021823700680003
TEST_28550,0.660650432574589,0.33934956742541106
TEST_28551,0.4771069983842,0.5228930016158
TEST_28552,0.5266730868892261,0.47332691311077385
TEST_28553,0.653857425491651,0.3461425745083489
TEST_28554,0.31597425817896646,0.6840257418210336
TEST_28555,0.49041461228876637,0.5095853877112337
TEST_28556,0.2720779456681171,0.727922054331883
TEST_28557,0.4875398488645267,0.5124601511354733
TEST_28558,0.4029599233175136,0.5970400766824864
TEST_28559,0.33241491155824415,0.6675850884417558
TEST_28560,0.1861918626774322,0.8138081373225677
TEST_28561,0.36600390921044446,0.6339960907895555
TEST_28562,0.4515473169281304,0.5484526830718697
TEST_28563,0.3969431603745875,0.6030568396254126
TEST_28564,0.1725689163081071,0.8274310836918928
TEST_28565,0.528064959574259,0.47193504042574086
TEST_28566,0.492075782900167,0.507924217099833
TEST_28567,0.4587712716679413,0.5412287283320587
TEST_28568,0.3855584914414593,0.6144415085585407
TEST_28569,0.5955812241148687,0.4044187758851314
TEST_28570,0.47500083931268067,0.5249991606873193
TEST_28571,0.5278369124309907,0.47216308756900927
TEST_28572,0.3673793442205614,0.6326206557794386
TEST_28573,0.3287834193869073,0.6712165806130928
TEST_28574,0.5163235804049839,0.483676419595016
TEST_28575,0.3129333029862672,0.6870666970137329
TEST_28576,0.5260423799185372,0.47395762008146275
TEST_28577,0.5337110282093263,0.4662889717906737
TEST_28578,0.4861110192810871,0.513888980718913
TEST_28579,0.6783138852536802,0.3216861147463198
TEST_28580,0.4952579297966284,0.5047420702033716
TEST_28581,0.601134523102128,0.39886547689787205
TEST_28582,0.6027968698318357,0.39720313016816444
TEST_28583,0.4339587565166318,0.5660412434833682
TEST_28584,0.1442574059126125,0.8557425940873875
TEST_28585,0.44121898109142027,0.5587810189085797
TEST_28586,0.5113629087013059,0.4886370912986941
TEST_28587,0.27417762426563624,0.7258223757343638
TEST_28588,0.521049839127473,0.47895016087252684
TEST_28589,0.5154461568537191,0.4845538431462809
TEST_28590,0.1796706362059734,0.8203293637940267
TEST_28591,0.5949320371321081,0.40506796286789193
TEST_28592,0.4797333253829865,0.5202666746170135
TEST_28593,0.5021692173289345,0.4978307826710654
TEST_28594,0.29571852840369717,0.7042814715963028
TEST_28595,0.4972643181771419,0.5027356818228581
TEST_28596,0.6646468285874881,0.3353531714125119
TEST_28597,0.35126361139318263,0.6487363886068174
TEST_28598,0.5480433029718531,0.45195669702814695
TEST_28599,0.49597303915387925,0.5040269608461208
TEST_28600,0.45719482866552374,0.5428051713344763
TEST_28601,0.5171673029535553,0.48283269704644477
TEST_28602,0.25447088146009944,0.7455291185399006
TEST_28603,0.4533648830820784,0.5466351169179217
TEST_28604,0.5035916792763299,0.49640832072367014
TEST_28605,0.5308079051069997,0.46919209489300034
TEST_28606,0.4822897838211406,0.5177102161788594
TEST_28607,0.5262899496712379,0.4737100503287621
TEST_28608,0.5411829056432971,0.458817094356703
TEST_28609,0.3290122041111538,0.6709877958888462
TEST_28610,0.4850940597570418,0.5149059402429582
TEST_28611,0.3052326186593144,0.6947673813406855
TEST_28612,0.5478988463627721,0.4521011536372278
TEST_28613,0.18764126388454458,0.8123587361154554
TEST_28614,0.552007538714775,0.4479924612852251
TEST_28615,0.5088561485962393,0.49114385140376066
TEST_28616,0.5438331503983832,0.4561668496016167
TEST_28617,0.5617902427903823,0.43820975720961786
TEST_28618,0.4879463040224035,0.5120536959775965
TEST_28619,0.3275337855352907,0.6724662144647093
TEST_28620,0.45183198064857244,0.5481680193514276
TEST_28621,0.5407967812751563,0.45920321872484376
TEST_28622,0.5175970485095539,0.48240295149044604
TEST_28623,0.5001936241074363,0.4998063758925636
TEST_28624,0.4893843798947965,0.5106156201052034
TEST_28625,0.45927452046968126,0.5407254795303187
TEST_28626,0.08151429436828164,0.9184857056317184
TEST_28627,0.32682270858477963,0.6731772914152203
TEST_28628,0.5531104470680951,0.44688955293190485
TEST_28629,0.46221776987503277,0.5377822301249673
TEST_28630,0.29623347517985,0.7037665248201499
TEST_28631,0.4846186805193648,0.5153813194806351
TEST_28632,0.45860360516653387,0.5413963948334661
TEST_28633,0.5869883075747926,0.41301169242520736
TEST_28634,0.5405105832230132,0.45948941677698674
TEST_28635,0.48067928168162083,0.5193207183183791
TEST_28636,0.5486513241354944,0.45134867586450556
TEST_28637,0.5406631714176444,0.4593368285823557
TEST_28638,0.5305589842564974,0.46944101574350267
TEST_28639,0.4961332643650057,0.5038667356349943
TEST_28640,0.3239371181673994,0.6760628818326005
TEST_28641,0.42720240627111056,0.5727975937288894
TEST_28642,0.39949742211636685,0.6005025778836331
TEST_28643,0.6210288064380841,0.3789711935619159
TEST_28644,0.4965877285297029,0.503412271470297
TEST_28645,0.28401023125360497,0.7159897687463951
TEST_28646,0.5719214943426838,0.4280785056573162
TEST_28647,0.5247329242538818,0.47526707574611804
TEST_28648,0.512431094449585,0.48756890555041493
TEST_28649,0.2754864805409064,0.7245135194590935
TEST_28650,0.4780048900596321,0.5219951099403679
TEST_28651,0.5218902194012262,0.47810978059877385
TEST_28652,0.49083644979879854,0.5091635502012015
TEST_28653,0.29138377996429826,0.7086162200357018
TEST_28654,0.4845036488263445,0.5154963511736556
TEST_28655,0.546938916673279,0.453061083326721
TEST_28656,0.30342718447954875,0.6965728155204514
TEST_28657,0.49670905968549317,0.5032909403145068
TEST_28658,0.5760498897432267,0.4239501102567733
TEST_28659,0.5430407791497561,0.4569592208502439
TEST_28660,0.2873360021688174,0.7126639978311826
TEST_28661,0.43940620395862423,0.5605937960413758
TEST_28662,0.6811515427306886,0.3188484572693115
TEST_28663,0.4592146354787994,0.5407853645212006
TEST_28664,0.5602455436018906,0.4397544563981094
TEST_28665,0.6795886976257959,0.3204113023742041
TEST_28666,0.6375736233931221,0.36242637660687793
TEST_28667,0.4962271691470395,0.5037728308529604
TEST_28668,0.4550418385451674,0.5449581614548326
TEST_28669,0.4933240628929337,0.5066759371070664
TEST_28670,0.5241622452915031,0.4758377547084968
TEST_28671,0.6140076370267055,0.3859923629732946
TEST_28672,0.26910546319662954,0.7308945368033705
TEST_28673,0.4850463494605966,0.5149536505394033
TEST_28674,0.4429533501517372,0.5570466498482629
TEST_28675,0.5451714910491869,0.45482850895081306
TEST_28676,0.4922886123549196,0.5077113876450804
TEST_28677,0.5389338863912361,0.46106611360876393
TEST_28678,0.2158037502580255,0.7841962497419744
TEST_28679,0.4937661982030124,0.5062338017969876
TEST_28680,0.499878332287956,0.500121667712044
TEST_28681,0.4428331175478611,0.5571668824521389
TEST_28682,0.5262309217836612,0.47376907821633885
TEST_28683,0.5458215340642955,0.4541784659357045
TEST_28684,0.34448850663939085,0.6555114933606092
TEST_28685,0.6687740054790137,0.33122599452098633
TEST_28686,0.6301491971603275,0.3698508028396726
TEST_28687,0.49483605872568626,0.5051639412743137
TEST_28688,0.21474164736448628,0.7852583526355137
TEST_28689,0.174576277068116,0.825423722931884
TEST_28690,0.1717518452094436,0.8282481547905565
TEST_28691,0.46190289440103577,0.5380971055989642
TEST_28692,0.4866076191171781,0.5133923808828219
TEST_28693,0.5536965522826219,0.4463034477173781
TEST_28694,0.46628582119529743,0.5337141788047026
TEST_28695,0.44649587394959395,0.553504126050406
TEST_28696,0.4741738479334571,0.5258261520665428
TEST_28697,0.6489889037589737,0.3510110962410262
TEST_28698,0.45530992230786094,0.5446900776921391
TEST_28699,0.5458249137750887,0.4541750862249114
TEST_28700,0.34801548534155113,0.6519845146584489
TEST_28701,0.33312660653911697,0.666873393460883
TEST_28702,0.3896416014969688,0.6103583985030312
TEST_28703,0.15635232578935088,0.843647674210649
TEST_28704,0.16434803153962044,0.8356519684603795
TEST_28705,0.449457667680869,0.5505423323191311
TEST_28706,0.4893733081055858,0.5106266918944141
TEST_28707,0.4728700471497908,0.5271299528502091
TEST_28708,0.4985369498903598,0.5014630501096402
TEST_28709,0.4603192071436478,0.5396807928563522
